fundingTime,symbol,fundingRate,markPrice
2021-04-13 16:00:00.008,BTCUSDT,0.0012267,
2021-04-14 00:00:00.008,BTCUSDT,0.00090508,
2021-04-14 08:00:00.000,BTCUSDT,0.00108567,
2021-04-14 16:00:00.012,BTCUSDT,0.00104786,
2021-04-15 00:00:00.006,BTCUSDT,0.00076335,
2021-04-15 08:00:00.000,BTCUSDT,0.00082082,
2021-04-15 16:00:00.008,BTCUSDT,0.00110324,
2021-04-16 00:00:00.008,BTCUSDT,0.00109647,
2021-04-16 08:00:00.000,BTCUSDT,0.00120022,
2021-04-16 16:00:00.002,BTCUSDT,0.00115519,
2021-04-17 00:00:00.008,BTCUSDT,0.00054906,
2021-04-17 08:00:00.000,BTCUSDT,0.00054007,
2021-04-17 16:00:00.001,BTCUSDT,0.00087572,
2021-04-18 00:00:00.006,BTCUSDT,0.00081624,
2021-04-18 08:00:00.004,BTCUSDT,0.00058448,
2021-04-18 16:00:00.000,BTCUSDT,0.0001,
2021-04-19 00:00:00.000,BTCUSDT,0.0001,
2021-04-19 08:00:00.000,BTCUSDT,0.0001,
2021-04-19 16:00:00.009,BTCUSDT,0.0001,
2021-04-20 00:00:00.004,BTCUSDT,0.0001,
2021-04-20 08:00:00.000,BTCUSDT,0.0001,
2021-04-20 16:00:00.001,BTCUSDT,0.0001,
2021-04-21 00:00:00.013,BTCUSDT,0.0001,
2021-04-21 08:00:00.001,BTCUSDT,0.0001,
2021-04-21 16:00:00.002,BTCUSDT,0.0001,
2021-04-22 00:00:00.000,BTCUSDT,0.0001,
2021-04-22 08:00:00.000,BTCUSDT,0.0001,
2021-04-22 16:00:00.001,BTCUSDT,0.0001,
2021-04-23 00:00:00.002,BTCUSDT,0.0001,
2021-04-23 08:00:00.009,BTCUSDT,0.00047618,
2021-04-23 16:00:00.001,BTCUSDT,0.0001,
2021-04-24 00:00:00.019,BTCUSDT,0.0001,
2021-04-24 08:00:00.001,BTCUSDT,0.00027672,
2021-04-24 16:00:00.011,BTCUSDT,0.0001676,
2021-04-25 00:00:00.000,BTCUSDT,0.000217,
2021-04-25 08:00:00.010,BTCUSDT,0.00038558,
2021-04-25 16:00:00.000,BTCUSDT,0.0001,
2021-04-26 00:00:00.003,BTCUSDT,0.0001,
2021-04-26 08:00:00.002,BTCUSDT,0.0001,
2021-04-26 16:00:00.004,BTCUSDT,0.0001,
2021-04-27 00:00:00.000,BTCUSDT,0.0001,
2021-04-27 08:00:00.000,BTCUSDT,0.0001,
2021-04-27 16:00:00.009,BTCUSDT,0.0001,
2021-04-28 00:00:00.000,BTCUSDT,0.0001,
2021-04-28 08:00:00.000,BTCUSDT,0.0001,
2021-04-28 16:00:00.001,BTCUSDT,0.0001,
2021-04-29 00:00:00.004,BTCUSDT,0.0001,
2021-04-29 08:00:00.013,BTCUSDT,0.0001,
2021-04-29 16:00:00.003,BTCUSDT,0.0001,
2021-04-30 00:00:00.004,BTCUSDT,0.0001,
2021-04-30 08:00:00.019,BTCUSDT,0.0001,
2021-04-30 16:00:00.003,BTCUSDT,0.0001,
2021-05-01 00:00:00.002,BTCUSDT,0.00011209,
2021-05-01 08:00:00.006,BTCUSDT,0.0001,
2021-05-01 16:00:00.000,BTCUSDT,0.00032496,
2021-05-02 00:00:00.010,BTCUSDT,0.00015819,
2021-05-02 08:00:00.011,BTCUSDT,0.00045285,
2021-05-02 16:00:00.007,BTCUSDT,0.00045283,
2021-05-03 00:00:00.003,BTCUSDT,0.00040313,
2021-05-03 08:00:00.000,BTCUSDT,0.00036188,
2021-05-03 16:00:00.043,BTCUSDT,0.00067307,
2021-05-04 00:00:00.004,BTCUSDT,0.00050959,
2021-05-04 08:00:00.003,BTCUSDT,0.00012186,
2021-05-04 16:00:00.011,BTCUSDT,0.00066426,
2021-05-05 00:00:00.001,BTCUSDT,0.00044701,
2021-05-05 08:00:00.007,BTCUSDT,0.00042458,
2021-05-05 16:00:00.001,BTCUSDT,0.00011734,
2021-05-06 00:00:00.003,BTCUSDT,0.00076121,
2021-05-06 08:00:00.001,BTCUSDT,0.00059968,
2021-05-06 16:00:00.000,BTCUSDT,0.0009352,
2021-05-07 00:00:00.000,BTCUSDT,0.00044645,
2021-05-07 08:00:00.000,BTCUSDT,0.00053313,
2021-05-07 16:00:00.001,BTCUSDT,0.00017144,
2021-05-08 00:00:00.006,BTCUSDT,0.0005937,
2021-05-08 08:00:00.000,BTCUSDT,0.00046279,
2021-05-08 16:00:00.000,BTCUSDT,0.00046426,
2021-05-09 00:00:00.005,BTCUSDT,0.00048942,
2021-05-09 08:00:00.016,BTCUSDT,0.00043845,
2021-05-09 16:00:00.000,BTCUSDT,0.00063864,
2021-05-10 00:00:00.004,BTCUSDT,0.00033531,
2021-05-10 08:00:00.000,BTCUSDT,0.00090258,
2021-05-10 16:00:00.013,BTCUSDT,0.00098653,
2021-05-11 00:00:00.000,BTCUSDT,0.00039557,
2021-05-11 08:00:00.000,BTCUSDT,0.00050874,
2021-05-11 16:00:00.002,BTCUSDT,0.00025625,
2021-05-12 00:00:00.004,BTCUSDT,0.00016659,
2021-05-12 08:00:00.007,BTCUSDT,0.00033736,
2021-05-12 16:00:00.012,BTCUSDT,0.00039761,
2021-05-13 00:00:00.016,BTCUSDT,0.00011638,
2021-05-13 08:00:00.000,BTCUSDT,0.0001,
2021-05-13 16:00:00.008,BTCUSDT,0.00022863,
2021-05-14 00:00:00.007,BTCUSDT,0.0004004,
2021-05-14 08:00:00.001,BTCUSDT,0.00035219,
2021-05-14 16:00:00.004,BTCUSDT,0.00015069,
2021-05-15 00:00:00.022,BTCUSDT,0.0001,
2021-05-15 08:00:00.014,BTCUSDT,0.00010123,
2021-05-15 16:00:00.002,BTCUSDT,0.00020153,
2021-05-16 00:00:00.000,BTCUSDT,0.00040248,
2021-05-16 08:00:00.003,BTCUSDT,0.00016682,
2021-05-16 16:00:00.002,BTCUSDT,0.00036196,
2021-05-17 00:00:00.005,BTCUSDT,0.0001,
2021-05-17 08:00:00.001,BTCUSDT,0.00063989,
2021-05-17 16:00:00.000,BTCUSDT,0.00059294,
2021-05-18 00:00:00.019,BTCUSDT,0.00054643,
2021-05-18 08:00:00.001,BTCUSDT,0.00014723,
2021-05-18 16:00:00.006,BTCUSDT,0.00021809,
2021-05-19 00:00:00.000,BTCUSDT,0.0001,
2021-05-19 08:00:00.003,BTCUSDT,0.00035813,
2021-05-19 16:00:00.018,BTCUSDT,-0.00089697,
2021-05-20 00:00:00.005,BTCUSDT,0.0001,
2021-05-20 08:00:00.000,BTCUSDT,0.0001,
2021-05-20 16:00:00.005,BTCUSDT,0.0001,
2021-05-21 00:00:00.000,BTCUSDT,0.0001,
2021-05-21 08:00:00.000,BTCUSDT,-1.001e-05,
2021-05-21 16:00:00.001,BTCUSDT,7.546e-05,
2021-05-22 00:00:00.001,BTCUSDT,-0.00024448,
2021-05-22 08:00:00.002,BTCUSDT,0.0001,
2021-05-22 16:00:00.005,BTCUSDT,0.0001,
2021-05-23 00:00:00.006,BTCUSDT,-5.011e-05,
2021-05-23 08:00:00.004,BTCUSDT,-1.059e-05,
2021-05-23 16:00:00.002,BTCUSDT,4.696e-05,
2021-05-24 00:00:00.007,BTCUSDT,-8.534e-05,
2021-05-24 08:00:00.005,BTCUSDT,-9.905e-05,
2021-05-24 16:00:00.005,BTCUSDT,2.089e-05,
2021-05-25 00:00:00.000,BTCUSDT,0.0001,
2021-05-25 08:00:00.014,BTCUSDT,0.0001,
2021-05-25 16:00:00.000,BTCUSDT,0.0001,
2021-05-26 00:00:00.022,BTCUSDT,0.0001,
2021-05-26 08:00:00.018,BTCUSDT,0.0001,
2021-05-26 16:00:00.004,BTCUSDT,0.0001,
2021-05-27 00:00:00.000,BTCUSDT,0.0001,
2021-05-27 08:00:00.017,BTCUSDT,0.0001,
2021-05-27 16:00:00.000,BTCUSDT,0.0001,
2021-05-28 00:00:00.005,BTCUSDT,0.0001,
2021-05-28 08:00:00.009,BTCUSDT,0.0001,
2021-05-28 16:00:00.000,BTCUSDT,0.0001,
2021-05-29 00:00:00.006,BTCUSDT,0.0001,
2021-05-29 08:00:00.000,BTCUSDT,0.0001,
2021-05-29 16:00:00.000,BTCUSDT,0.00010375,
2021-05-30 00:00:00.003,BTCUSDT,0.0001,
2021-05-30 08:00:00.004,BTCUSDT,0.0001,
2021-05-30 16:00:00.018,BTCUSDT,0.0001,
2021-05-31 00:00:00.002,BTCUSDT,0.0001,
2021-05-31 08:00:00.000,BTCUSDT,0.0001,
2021-05-31 16:00:00.000,BTCUSDT,0.0001,
2021-06-01 00:00:00.001,BTCUSDT,0.0001,
2021-06-01 08:00:00.010,BTCUSDT,0.0001,
2021-06-01 16:00:00.010,BTCUSDT,0.0001,
2021-06-02 00:00:00.008,BTCUSDT,0.0001,
2021-06-02 08:00:00.000,BTCUSDT,0.0001,
2021-06-02 16:00:00.007,BTCUSDT,0.0001,
2021-06-03 00:00:00.019,BTCUSDT,0.0001,
2021-06-03 08:00:00.002,BTCUSDT,0.0001,
2021-06-03 16:00:00.003,BTCUSDT,0.0001,
2021-06-04 00:00:00.003,BTCUSDT,0.0001,
2021-06-04 08:00:00.006,BTCUSDT,0.00020566,
2021-06-04 16:00:00.002,BTCUSDT,0.0001,
2021-06-05 00:00:00.000,BTCUSDT,0.0001,
2021-06-05 08:00:00.004,BTCUSDT,0.0001,
2021-06-05 16:00:00.020,BTCUSDT,0.0001,
2021-06-06 00:00:00.000,BTCUSDT,0.0001,
2021-06-06 08:00:00.004,BTCUSDT,0.0001,
2021-06-06 16:00:00.000,BTCUSDT,0.0001,
2021-06-07 00:00:00.007,BTCUSDT,0.0001,
2021-06-07 08:00:00.007,BTCUSDT,0.0001,
2021-06-07 16:00:00.003,BTCUSDT,0.0001,
2021-06-08 00:00:00.000,BTCUSDT,0.0001,
2021-06-08 08:00:00.000,BTCUSDT,1.015e-05,
2021-06-08 16:00:00.002,BTCUSDT,0.0001,
2021-06-09 00:00:00.009,BTCUSDT,0.0001,
2021-06-09 08:00:00.002,BTCUSDT,-5.397e-05,
2021-06-09 16:00:00.000,BTCUSDT,-0.00014842,
2021-06-10 00:00:00.007,BTCUSDT,-0.00016793,
2021-06-10 08:00:00.003,BTCUSDT,6.027e-05,
2021-06-10 16:00:00.000,BTCUSDT,0.0001,
2021-06-11 00:00:00.010,BTCUSDT,0.0001,
2021-06-11 08:00:00.007,BTCUSDT,2.612e-05,
2021-06-11 16:00:00.006,BTCUSDT,4.776e-05,
2021-06-12 00:00:00.005,BTCUSDT,-7.78e-05,
2021-06-12 08:00:00.000,BTCUSDT,0.0001,
2021-06-12 16:00:00.018,BTCUSDT,-8.14e-06,
2021-06-13 00:00:00.002,BTCUSDT,9.64e-05,
2021-06-13 08:00:00.000,BTCUSDT,2.852e-05,
2021-06-13 16:00:00.003,BTCUSDT,-6.559e-05,
2021-06-14 00:00:00.000,BTCUSDT,0.0001,
2021-06-14 08:00:00.015,BTCUSDT,0.0001,
2021-06-14 16:00:00.000,BTCUSDT,-3.144e-05,
2021-06-15 00:00:00.000,BTCUSDT,8.002e-05,
2021-06-15 08:00:00.000,BTCUSDT,0.0001,
2021-06-15 16:00:00.004,BTCUSDT,0.0001,
2021-06-16 00:00:00.004,BTCUSDT,0.0001,
2021-06-16 08:00:00.001,BTCUSDT,0.0001,
2021-06-16 16:00:00.000,BTCUSDT,0.0001,
2021-06-17 00:00:00.004,BTCUSDT,0.0001,
2021-06-17 08:00:00.000,BTCUSDT,0.0001,
2021-06-17 16:00:00.002,BTCUSDT,0.0001,
2021-06-18 00:00:00.009,BTCUSDT,5.342e-05,
2021-06-18 08:00:00.014,BTCUSDT,3.45e-06,
2021-06-18 16:00:00.007,BTCUSDT,0.0001,
2021-06-19 00:00:00.003,BTCUSDT,-5.205e-05,
2021-06-19 08:00:00.001,BTCUSDT,-9.441e-05,
2021-06-19 16:00:00.000,BTCUSDT,7.475e-05,
2021-06-20 00:00:00.005,BTCUSDT,0.0001,
2021-06-20 08:00:00.000,BTCUSDT,0.0001,
2021-06-20 16:00:00.002,BTCUSDT,-0.00018437,
2021-06-21 00:00:00.019,BTCUSDT,-1.617e-05,
2021-06-21 08:00:00.000,BTCUSDT,0.0001,
2021-06-21 16:00:00.024,BTCUSDT,-0.00019854,
2021-06-22 00:00:00.008,BTCUSDT,7.947e-05,
2021-06-22 08:00:00.009,BTCUSDT,0.0001,
2021-06-22 16:00:00.001,BTCUSDT,-0.00032806,
2021-06-23 00:00:00.003,BTCUSDT,6.7e-07,
2021-06-23 08:00:00.000,BTCUSDT,-0.00013693,
2021-06-23 16:00:00.000,BTCUSDT,-0.00019895,
2021-06-24 00:00:00.009,BTCUSDT,-7.785e-05,
2021-06-24 08:00:00.018,BTCUSDT,0.0001,
2021-06-24 16:00:00.001,BTCUSDT,-0.00018863,
2021-06-25 00:00:00.009,BTCUSDT,2.372e-05,
2021-06-25 08:00:00.004,BTCUSDT,0.0001,
2021-06-25 16:00:00.000,BTCUSDT,0.0001,
2021-06-26 00:00:00.007,BTCUSDT,-0.00011029,
2021-06-26 08:00:00.000,BTCUSDT,-0.00013121,
2021-06-26 16:00:00.002,BTCUSDT,-0.00010371,
2021-06-27 00:00:00.005,BTCUSDT,-0.00023578,
2021-06-27 08:00:00.010,BTCUSDT,-0.00052905,
2021-06-27 16:00:00.001,BTCUSDT,-0.00026102,
2021-06-28 00:00:00.025,BTCUSDT,-2.914e-05,
2021-06-28 08:00:00.017,BTCUSDT,3.312e-05,
2021-06-28 16:00:00.007,BTCUSDT,0.0001,
2021-06-29 00:00:00.008,BTCUSDT,8.346e-05,
2021-06-29 08:00:00.000,BTCUSDT,0.0001,
2021-06-29 16:00:00.000,BTCUSDT,3.883e-05,
2021-06-30 00:00:00.011,BTCUSDT,0.0001,
2021-06-30 08:00:00.044,BTCUSDT,0.0001,
2021-06-30 16:00:00.005,BTCUSDT,0.0001,
2021-07-01 00:00:00.000,BTCUSDT,0.0001,
2021-07-01 08:00:00.004,BTCUSDT,0.0001,
2021-07-01 16:00:00.028,BTCUSDT,0.0001,
2021-07-02 00:00:00.002,BTCUSDT,8.304e-05,
2021-07-02 08:00:00.016,BTCUSDT,0.0001,
2021-07-02 16:00:00.007,BTCUSDT,-0.00012187,
2021-07-03 00:00:00.008,BTCUSDT,-4.866e-05,
2021-07-03 08:00:00.000,BTCUSDT,-0.0001355,
2021-07-03 16:00:00.004,BTCUSDT,3.53e-05,
2021-07-04 00:00:00.012,BTCUSDT,3.235e-05,
2021-07-04 08:00:00.002,BTCUSDT,-0.0001527,
2021-07-04 16:00:00.003,BTCUSDT,4.428e-05,
2021-07-05 00:00:00.004,BTCUSDT,0.0001,
2021-07-05 08:00:00.000,BTCUSDT,0.0001,
2021-07-05 16:00:00.009,BTCUSDT,-0.0001044,
2021-07-06 00:00:00.008,BTCUSDT,-6.81e-06,
2021-07-06 08:00:00.019,BTCUSDT,-0.0001114,
2021-07-06 16:00:00.000,BTCUSDT,-8.213e-05,
2021-07-07 00:00:00.007,BTCUSDT,-0.00013362,
2021-07-07 08:00:00.001,BTCUSDT,0.0001,
2021-07-07 16:00:00.008,BTCUSDT,0.0001,
2021-07-08 00:00:00.002,BTCUSDT,1.382e-05,
2021-07-08 08:00:00.010,BTCUSDT,-6.403e-05,
2021-07-08 16:00:00.003,BTCUSDT,-0.0002808,
2021-07-09 00:00:00.000,BTCUSDT,-0.00010885,
2021-07-09 08:00:00.006,BTCUSDT,-0.00017364,
2021-07-09 16:00:00.000,BTCUSDT,-0.00018845,
2021-07-10 00:00:00.002,BTCUSDT,-8.1e-07,
2021-07-10 08:00:00.000,BTCUSDT,7.847e-05,
2021-07-10 16:00:00.001,BTCUSDT,7.2e-07,
2021-07-11 00:00:00.001,BTCUSDT,7.785e-05,
2021-07-11 08:00:00.025,BTCUSDT,0.0001,
2021-07-11 16:00:00.006,BTCUSDT,-3.373e-05,
2021-07-12 00:00:00.000,BTCUSDT,8.851e-05,
2021-07-12 08:00:00.021,BTCUSDT,3.463e-05,
2021-07-12 16:00:00.000,BTCUSDT,0.0001,
2021-07-13 00:00:00.000,BTCUSDT,0.0001,
2021-07-13 08:00:00.013,BTCUSDT,0.0001,
2021-07-13 16:00:00.005,BTCUSDT,5.2e-07,
2021-07-14 00:00:00.000,BTCUSDT,0.0001,
2021-07-14 08:00:00.000,BTCUSDT,1.317e-05,
2021-07-14 16:00:00.005,BTCUSDT,-0.00011753,
2021-07-15 00:00:00.005,BTCUSDT,-4.883e-05,
2021-07-15 08:00:00.001,BTCUSDT,0.0001,
2021-07-15 16:00:00.000,BTCUSDT,1.576e-05,
2021-07-16 00:00:00.000,BTCUSDT,-0.00011529,
2021-07-16 08:00:00.000,BTCUSDT,6.105e-05,
2021-07-16 16:00:00.001,BTCUSDT,1.073e-05,
2021-07-17 00:00:00.004,BTCUSDT,0.0001,
2021-07-17 08:00:00.009,BTCUSDT,-4.343e-05,
2021-07-17 16:00:00.006,BTCUSDT,2.365e-05,
2021-07-18 00:00:00.000,BTCUSDT,0.0001,
2021-07-18 08:00:00.001,BTCUSDT,0.0001,
2021-07-18 16:00:00.003,BTCUSDT,-4.434e-05,
2021-07-19 00:00:00.002,BTCUSDT,-7.51e-05,
2021-07-19 08:00:00.006,BTCUSDT,3.183e-05,
2021-07-19 16:00:00.006,BTCUSDT,-1.23e-05,
2021-07-20 00:00:00.002,BTCUSDT,-0.00015687,
2021-07-20 08:00:00.011,BTCUSDT,-0.00012569,
2021-07-20 16:00:00.001,BTCUSDT,-0.00018939,
2021-07-21 00:00:00.022,BTCUSDT,-0.00022869,
2021-07-21 08:00:00.000,BTCUSDT,-0.00039139,
2021-07-21 16:00:00.018,BTCUSDT,-0.00032314,
2021-07-22 00:00:00.002,BTCUSDT,-0.00016261,
2021-07-22 08:00:00.006,BTCUSDT,1.362e-05,
2021-07-22 16:00:00.010,BTCUSDT,1.374e-05,
2021-07-23 00:00:00.013,BTCUSDT,3.44e-06,
2021-07-23 08:00:00.000,BTCUSDT,-0.00016985,
2021-07-23 16:00:00.005,BTCUSDT,-9.9e-06,
2021-07-24 00:00:00.000,BTCUSDT,-7.246e-05,
2021-07-24 08:00:00.002,BTCUSDT,-0.00013379,
2021-07-24 16:00:00.001,BTCUSDT,-0.00010603,
2021-07-25 00:00:00.003,BTCUSDT,-0.00025685,
2021-07-25 08:00:00.015,BTCUSDT,-0.00021708,
2021-07-25 16:00:00.000,BTCUSDT,-5.198e-05,
2021-07-26 00:00:00.000,BTCUSDT,-0.00054841,
2021-07-26 08:00:00.000,BTCUSDT,0.0001,
2021-07-26 16:00:00.000,BTCUSDT,0.0001,
2021-07-27 00:00:00.046,BTCUSDT,0.0001,
2021-07-27 08:00:00.014,BTCUSDT,0.0001,
2021-07-27 16:00:00.007,BTCUSDT,-2.248e-05,
2021-07-28 00:00:00.000,BTCUSDT,-2.037e-05,
2021-07-28 08:00:00.002,BTCUSDT,0.0001,
2021-07-28 16:00:00.005,BTCUSDT,0.0001,
2021-07-29 00:00:00.004,BTCUSDT,1.493e-05,
2021-07-29 08:00:00.000,BTCUSDT,8.276e-05,
2021-07-29 16:00:00.007,BTCUSDT,0.0001,
2021-07-30 00:00:00.004,BTCUSDT,0.0001,
2021-07-30 08:00:00.000,BTCUSDT,0.0001,
2021-07-30 16:00:00.000,BTCUSDT,-2.377e-05,
2021-07-31 00:00:00.000,BTCUSDT,0.0001,
2021-07-31 08:00:00.014,BTCUSDT,0.0001,
2021-07-31 16:00:00.003,BTCUSDT,0.0001,
2021-08-01 00:00:00.005,BTCUSDT,0.0001,
2021-08-01 08:00:00.016,BTCUSDT,0.0001,
2021-08-01 16:00:00.001,BTCUSDT,0.0001,
2021-08-02 00:00:00.000,BTCUSDT,0.0001,
2021-08-02 08:00:00.014,BTCUSDT,0.0001,
2021-08-02 16:00:00.021,BTCUSDT,0.0001,
2021-08-03 00:00:00.000,BTCUSDT,0.0001,
2021-08-03 08:00:00.000,BTCUSDT,0.0001,
2021-08-03 16:00:00.009,BTCUSDT,0.0001,
2021-08-04 00:00:00.000,BTCUSDT,0.0001,
2021-08-04 08:00:00.000,BTCUSDT,0.0001,
2021-08-04 16:00:00.003,BTCUSDT,1.272e-05,
2021-08-05 00:00:00.000,BTCUSDT,0.0001,
2021-08-05 08:00:00.000,BTCUSDT,0.0001,
2021-08-05 16:00:00.001,BTCUSDT,0.0001,
2021-08-06 00:00:00.000,BTCUSDT,0.0001,
2021-08-06 08:00:00.004,BTCUSDT,0.0001,
2021-08-06 16:00:00.003,BTCUSDT,0.0001,
2021-08-07 00:00:00.015,BTCUSDT,0.0001,
2021-08-07 08:00:00.001,BTCUSDT,0.0001,
2021-08-07 16:00:00.002,BTCUSDT,0.0001,
2021-08-08 00:00:00.000,BTCUSDT,0.0001,
2021-08-08 08:00:00.002,BTCUSDT,0.0001,
2021-08-08 16:00:00.018,BTCUSDT,0.0001,
2021-08-09 00:00:00.000,BTCUSDT,0.0001,
2021-08-09 08:00:00.000,BTCUSDT,0.0001,
2021-08-09 16:00:00.002,BTCUSDT,0.0001,
2021-08-10 00:00:00.000,BTCUSDT,0.0001,
2021-08-10 08:00:00.003,BTCUSDT,0.0001,
2021-08-10 16:00:00.000,BTCUSDT,0.0001,
2021-08-11 00:00:00.006,BTCUSDT,0.0001,
2021-08-11 08:00:00.003,BTCUSDT,0.0001,
2021-08-11 16:00:00.000,BTCUSDT,0.0001,
2021-08-12 00:00:00.013,BTCUSDT,0.0001,
2021-08-12 08:00:00.001,BTCUSDT,0.0001,
2021-08-12 16:00:00.000,BTCUSDT,0.0001,
2021-08-13 00:00:00.000,BTCUSDT,0.0001,
2021-08-13 08:00:00.000,BTCUSDT,0.0001,
2021-08-13 16:00:00.002,BTCUSDT,0.0001,
2021-08-14 00:00:00.006,BTCUSDT,0.0001,
2021-08-14 08:00:00.000,BTCUSDT,0.0001,
2021-08-14 16:00:00.000,BTCUSDT,0.0001,
2021-08-15 00:00:00.003,BTCUSDT,0.0001,
2021-08-15 08:00:00.000,BTCUSDT,0.0001,
2021-08-15 16:00:00.007,BTCUSDT,0.0001,
2021-08-16 00:00:00.012,BTCUSDT,0.0001,
2021-08-16 08:00:00.003,BTCUSDT,0.0001,
2021-08-16 16:00:00.010,BTCUSDT,0.00013924,
2021-08-17 00:00:00.018,BTCUSDT,0.0001,
2021-08-17 08:00:00.015,BTCUSDT,0.0001,
2021-08-17 16:00:00.006,BTCUSDT,0.0001,
2021-08-18 00:00:00.000,BTCUSDT,0.0001,
2021-08-18 08:00:00.000,BTCUSDT,0.0001,
2021-08-18 16:00:00.011,BTCUSDT,0.0001,
2021-08-19 00:00:00.000,BTCUSDT,0.0001,
2021-08-19 08:00:00.014,BTCUSDT,0.0001,
2021-08-19 16:00:00.000,BTCUSDT,0.0001,
2021-08-20 00:00:00.000,BTCUSDT,0.0001,
2021-08-20 08:00:00.001,BTCUSDT,0.00011483,
2021-08-20 16:00:00.001,BTCUSDT,0.00014278,
2021-08-21 00:00:00.005,BTCUSDT,0.0001,
2021-08-21 08:00:00.001,BTCUSDT,0.00020013,
2021-08-21 16:00:00.000,BTCUSDT,0.00016694,
2021-08-22 00:00:00.005,BTCUSDT,0.0001,
2021-08-22 08:00:00.007,BTCUSDT,0.0001,
2021-08-22 16:00:00.002,BTCUSDT,0.00014813,
2021-08-23 00:00:00.003,BTCUSDT,0.0001,
2021-08-23 08:00:00.005,BTCUSDT,0.0003918,
2021-08-23 16:00:00.002,BTCUSDT,0.00023983,
2021-08-24 00:00:00.006,BTCUSDT,0.000293,
2021-08-24 08:00:00.004,BTCUSDT,0.0001,
2021-08-24 16:00:00.000,BTCUSDT,0.00041348,
2021-08-25 00:00:00.015,BTCUSDT,0.00019568,
2021-08-25 08:00:00.000,BTCUSDT,0.0001,
2021-08-25 16:00:00.000,BTCUSDT,0.0001,
2021-08-26 00:00:00.001,BTCUSDT,0.0001,
2021-08-26 08:00:00.016,BTCUSDT,0.00021865,
2021-08-26 16:00:00.004,BTCUSDT,0.0001,
2021-08-27 00:00:00.013,BTCUSDT,0.0001,
2021-08-27 08:00:00.001,BTCUSDT,0.0001,
2021-08-27 16:00:00.004,BTCUSDT,0.0001,
2021-08-28 00:00:00.000,BTCUSDT,0.0001,
2021-08-28 08:00:00.000,BTCUSDT,0.0003224,
2021-08-28 16:00:00.000,BTCUSDT,0.00023137,
2021-08-29 00:00:00.000,BTCUSDT,0.0001,
2021-08-29 08:00:00.002,BTCUSDT,0.0001,
2021-08-29 16:00:00.005,BTCUSDT,0.0001,
2021-08-30 00:00:00.013,BTCUSDT,0.0001,
2021-08-30 08:00:00.008,BTCUSDT,0.0001,
2021-08-30 16:00:00.000,BTCUSDT,0.0002255,
2021-08-31 00:00:00.000,BTCUSDT,0.00036162,
2021-08-31 08:00:00.007,BTCUSDT,0.00027795,
2021-08-31 16:00:00.003,BTCUSDT,0.00023354,
2021-09-01 00:00:00.000,BTCUSDT,0.00044618,
2021-09-01 08:00:00.006,BTCUSDT,0.00027256,
2021-09-01 16:00:00.000,BTCUSDT,0.00033967,
2021-09-02 00:00:00.009,BTCUSDT,0.0004052,
2021-09-02 08:00:00.006,BTCUSDT,0.0004869,
2021-09-02 16:00:00.007,BTCUSDT,0.00057405,
2021-09-03 00:00:00.011,BTCUSDT,0.00047856,
2021-09-03 08:00:00.000,BTCUSDT,0.00033375,
2021-09-03 16:00:00.002,BTCUSDT,0.00024375,
2021-09-04 00:00:00.003,BTCUSDT,0.00043928,
2021-09-04 08:00:00.008,BTCUSDT,0.00011799,
2021-09-04 16:00:00.009,BTCUSDT,0.00019219,
2021-09-05 00:00:00.002,BTCUSDT,0.0001,
2021-09-05 08:00:00.002,BTCUSDT,0.0001,
2021-09-05 16:00:00.000,BTCUSDT,0.0001,
2021-09-06 00:00:00.003,BTCUSDT,0.00026783,
2021-09-06 08:00:00.008,BTCUSDT,0.0001,
2021-09-06 16:00:00.009,BTCUSDT,0.0001,
2021-09-07 00:00:00.004,BTCUSDT,0.0001,
2021-09-07 08:00:00.002,BTCUSDT,0.0001,
2021-09-07 16:00:00.001,BTCUSDT,0.00022977,
2021-09-08 00:00:00.005,BTCUSDT,0.0001,
2021-09-08 08:00:00.000,BTCUSDT,0.0001,
2021-09-08 16:00:00.000,BTCUSDT,0.0001,
2021-09-09 00:00:00.006,BTCUSDT,0.0001,
2021-09-09 08:00:00.014,BTCUSDT,0.0001,
2021-09-09 16:00:00.002,BTCUSDT,0.0001,
2021-09-10 00:00:00.001,BTCUSDT,0.0001,
2021-09-10 08:00:00.018,BTCUSDT,0.0001,
2021-09-10 16:00:00.006,BTCUSDT,0.00011115,
2021-09-11 00:00:00.000,BTCUSDT,0.0001,
2021-09-11 08:00:00.001,BTCUSDT,0.0001,
2021-09-11 16:00:00.000,BTCUSDT,0.0001,
2021-09-12 00:00:00.000,BTCUSDT,0.0001,
2021-09-12 08:00:00.002,BTCUSDT,0.0001,
2021-09-12 16:00:00.000,BTCUSDT,0.0001,
2021-09-13 00:00:00.000,BTCUSDT,0.0001,
2021-09-13 08:00:00.007,BTCUSDT,0.0001,
2021-09-13 16:00:00.005,BTCUSDT,0.0001,
2021-09-14 00:00:00.002,BTCUSDT,0.0001,
2021-09-14 08:00:00.000,BTCUSDT,0.0001,
2021-09-14 16:00:00.007,BTCUSDT,0.0001,
2021-09-15 00:00:00.012,BTCUSDT,0.0001,
2021-09-15 08:00:00.003,BTCUSDT,0.0001,
2021-09-15 16:00:00.006,BTCUSDT,0.0001,
2021-09-16 00:00:00.008,BTCUSDT,0.0001,
2021-09-16 08:00:00.005,BTCUSDT,0.0001,
2021-09-16 16:00:00.002,BTCUSDT,0.0001,
